entity_0,entity_1,relation_0,similarity_0,relation_1,similarity_1,relation_2,similarity_2,relation_3,similarity_3,relation_4,similarity_4,relation_5,similarity_5,relation_6,similarity_6relation_7,similarity_7,relation_8,similarity_8,relation_9,similarity_9
濕式,造粒機,0.27591562271118164,此種,0.2587588131427765,P,0.2543536424636841,自動,0.23110148310661316,乾式,0.2293301820755005,溶性,0.22828631103038788,脫除,0.2233152538537979,組合,0.21596047282218933,電氣,0.20876632630825043,類似,0.20876529812812805
下行,上行,0.3397297263145447,回升,0.3147532343864441,處於,0.28712356090545654,新冠,0.2839347720146179,超額,0.2478233277797699,AST,0.24489432573318481,數據,0.24084696173667908,收縮,0.23919042944908142,趨弱,0.23742565512657166,圖中,0.23336824774742126
演進,測試,0.3093881905078888,物理,0.28454118967056274,構裝,0.2836156487464905,進展,0.2809315025806427,78,0.27561187744140625,Insights,0.258956640958786,測,0.2562730014324188,封裝,0.24736273288726807,規格,0.24441158771514893,電性,0.24393603205680847
連接,傳輸,0.32504236698150635,電性,0.2946639657020569,連接,0.2913581132888794,間距,0.29098859429359436,此種,0.28279659152030945,測試,0.2817937731742859,送到,0.2803642749786377,依待,0.2784045934677124,內部,0.2707408666610718,電氣,0.26960185170173645
潔淨,洗淨,0.30702731013298035,檢驗,0.24980612099170685,測試,0.24172334372997284,確保,0.21943172812461853,機台,0.2096654176712036,位置,0.20529501140117645,真空,0.20367170870304108,溶性,0.1990324854850769,配件,0.19565080106258392,電性,0.19428108632564545
近年,話,0.290216863155365,晶粒,0.2868194878101349,EPRO,0.28070181608200073,EEPRO,0.2789389193058014,23,0.2360735535621643,SRA,0.22882479429244995,電流,0.22778981924057007,5G,0.224593847990036,顧問,0.21730206906795502,接合,0.2158394455909729
處置,脫水,0.31296420097351074,集塵機,0.2593570649623871,液態,0.24675364792346954,殘渣,0.2400166541337967,雷射,0.2337784767150879,修補,0.23297575116157532,雷射,0.23179662227630615,中和,0.22789371013641357,造粒機,0.2267504632472992,缺少,0.21706686913967133
策略,切入,0.29665815830230713,延伸,0.2686212658882141,機台,0.26688188314437866,測試,0.2623000741004944,差異,0.2557368874549866,送到,0.24386414885520935,議價,0.23415997624397278,In-Line,0.23348288238048553,鹽酸,0.2279832661151886,尚,0.22636063396930695
形狀,FT,0.32326817512512207,切片,0.3125131130218506,機台,0.2847943902015686,此種,0.2839297354221344,送到,0.28012216091156006,測,0.27510929107666016,邊緣,0.25859373807907104,亮,0.2557733356952667,測試,0.25185245275497437,背,0.24599677324295044
透光,紫外光,0.31326115131378174,佈線,0.27641794085502625,雷射,0.26805344223976135,麥,0.26419442892074585,主導,0.2564598619937897,烘烤,0.2433057427406311,對準,0.24308033287525177,記憶,0.24065187573432922,AS,0.23403966426849365,－泰,0.2213578075170517
貯存,調勻,0.26710689067840576,儲存,0.2613394558429718,脫水,0.2598609924316406,測,0.23888486623764038,貯槽,0.23452389240264893,置放,0.2328113317489624,測試,0.2321152687072754,送到,0.23140063881874084,週期,0.22811749577522278,公噸,0.22679105401039124
物料,單獨,0.25974151492118835,申請,0.23675206303596497,機台,0.23221847414970398,測,0.22687585651874542,送到,0.22624926269054413,此種,0.21872182190418243,針測,0.21667899191379547,電氣,0.20918124914169312,測試,0.20893090963363647,性能,0.20885524153709412
意圖,噴注式,0.3891368508338928,膜,0.34441882371902466,透析,0.29611679911613464,預燒,0.2915426790714264,此種,0.2767062783241272,單,0.26854220032691956,晶頸,0.2536551058292389,鐵渣,0.24566645920276642,運作,0.24540653824806213,頸部,0.23182463645935059
一家,分類,0.3553372025489807,機台,0.3392452597618103,手,0.31046128273010254,切入,0.3005622327327728,配件,0.2984321117401123,抽,0.29064953327178955,送往,0.2654886245727539,送到,0.2589496970176697,預燒,0.24258433282375336,許,0.2397744506597519
情形,FT,0.2546387016773224,內部,0.22479796409606934,數,0.21514862775802612,解析,0.21435174345970154,送到,0.21267950534820557,數據,0.21250107884407043,洗淨,0.1888483464717865,測,0.18595972657203674,可靠度,0.18553313612937927,配件,0.18521800637245178
代表,測試,0.28570112586021423,送到,0.26473671197891235,測,0.22332724928855896,配件,0.22086741030216217,手,0.21449126303195953,電性,0.21281078457832336,此種,0.21019402146339417,生產,0.2097928673028946,特別,0.20824505388736725,電氣,0.20307189226150513
精餾,－泰,0.3007899820804596,蒸餾,0.28587016463279724,麥,0.27825528383255005,Board,0.25450724363327026,配件,0.2396336942911148,胺,0.2333838939666748,活性碳,0.22483935952186584,23,0.2202342450618744,中和,0.21963989734649658,中性,0.2180730402469635
有機,機台,0.24433472752571106,AST,0.23292161524295807,配件,0.2314411699771881,過低,0.2193683683872223,萃取,0.21687667071819305,測試,0.2159503847360611,稀釋,0.21309977769851685,沸點,0.20764091610908508,分類,0.2039022296667099,水泥,0.20207224786281586
質量,烘烤,0.30308282375335693,過低,0.28133732080459595,配件,0.25226494669914246,參數,0.2440578192472458,測試,0.24253925681114197,手,0.24204012751579285,26,0.23933863639831543,機相,0.22547850012779236,檢查,0.2178317755460739,平衡,0.2172415554523468
內徑,外徑,0.3152129650115967,錫球,0.29341447353363037,送到,0.28849199414253235,形狀,0.27794045209884644,清晰,0.2741156220436096,此種,0.26979097723960876,切片,0.26830601692199707,機台,0.26211094856262207,碰撞,0.26134300231933594,參數,0.2587454915046692
有害,4,0.27522963285446167,混,0.2633061408996582,此種,0.2525518536567688,無機性,0.25111088156700134,測試,0.2499910295009613,53,0.246135413646698,電性,0.24020954966545105,雷射,0.23104117810726166,纖維,0.2300157994031906,揮發,0.22908809781074524
封膠,黏晶,0.3847900331020355,銲線,0.35896891355514526,剪切,0.3059765100479126,檢驗,0.2883846163749695,晶粒,0.2852931320667267,載具,0.2763189673423767,搬運,0.2752566933631897,雷射,0.2659936547279358,電氣,0.25916817784309387,測,0.25846245884895325
邏輯,電性,0.2989543676376343,數,0.29263296723365784,針測,0.28100311756134033,數據,0.2757496237754822,手,0.267922043800354,檢驗,0.2621294856071472,修補,0.2580625116825104,測試,0.25575217604637146,機台,0.24553360044956207,電流,0.2438952922821045
太陽能,電池,0.2659417986869812,切入,0.26475608348846436,針測,0.24137894809246063,分類,0.21755069494247437,機台,0.21308961510658264,操,0.19697272777557373,指標,0.19440926611423492,封裝,0.19225043058395386,載具,0.19209443032741547,形狀,0.19181393086910248
複雜,測試,0.29819825291633606,機台,0.28860539197921753,測,0.2643171548843384,令,0.2633190155029297,水泥,0.24504977464675903,此種,0.2438860982656479,項,0.224150151014328,資料,0.21760910749435425,送到,0.21509487926959991,組合,0.2102036476135254
配件,類機,0.42562413215637207,機台,0.33957672119140625,分類,0.3356509804725647,分類機,0.3261021375656128,批待,0.31919151544570923,送到,0.3168843686580658,瑕疵,0.31050387024879456,烘烤,0.29594743251800537,測試,0.28234243392944336,參數,0.2714524567127228
廢棄,氰,0.26809751987457275,餾,0.21941882371902466,污染,0.21520280838012695,收集,0.2051437348127365,棄,0.20471146702766418,設施,0.19870643317699432,切入,0.1956394910812378,混合,0.18719372153282166,測,0.18327926099300385,分,0.18072792887687683
快速,構裝,0.28534096479415894,封裝,0.2494785636663437,演進,0.22628262639045715,輕,0.20962485671043396,台,0.20327995717525482,測試,0.20305296778678894,此種,0.19334706664085388,顧問,0.18867990374565125,中和,0.1872631311416626,降低,0.18562564253807068
燃料,輔助,0.30286264419555664,水泥,0.26789742708206177,骨材,0.24259348213672638,脫水,0.23748090863227844,認定,0.23156294226646423,電性,0.22751733660697937,此種,0.22673627734184265,分類,0.22004687786102295,固,0.2047543227672577,抽氣,0.20277199149131775
線路,電性,0.32674771547317505,線路,0.32625705003738403,傳遞,0.3059931993484497,膠羽,0.2762364447116852,測試,0.2641301453113556,配件,0.25964948534965515,連線,0.24970440566539764,電路,0.24806667864322662,圖形,0.24737957119941711,訊號,0.23636579513549805
顆粒,細菌,0.3520544767379761,此種,0.28937092423439026,AST,0.27086102962493896,質,0.2551876902580261,1.0,0.22898395359516144,系列,0.22877630591392517,三種,0.2175513505935669,測試,0.21467474102973938,廢油,0.21287740767002106,機台,0.21188819408416748
氧化,測,0.21527555584907532,電性,0.2130989134311676,雷射,0.20888736844062805,去除,0.2015911340713501,結晶,0.19658882915973663,送到,0.18993079662322998,層,0.18666425347328186,抽氣,0.18449971079826355,金屬,0.18036335706710815,測試,0.17414261400699615
動態,配件,0.3804699778556824,此種,0.25365081429481506,分類,0.24459150433540344,第一期,0.24161265790462494,分,0.24022594094276428,送到,0.23916564881801605,測試,0.23768684267997742,少數,0.23245000839233398,測,0.23012083768844604,機台,0.22940769791603088
種類,測試,0.30190879106521606,電性,0.25225600600242615,測,0.2511751055717468,機台,0.24762937426567078,收集,0.2306588590145111,源,0.22825323045253754,物理,0.2260960191488266,規格,0.21999335289001465,配件,0.2069682776927948,台,0.2059573531150818
顯影,機台,0.3300938010215759,測試,0.3045794367790222,烘烤,0.28550589084625244,配件,0.28530770540237427,電性,0.24978959560394287,曝光,0.24770647287368774,檢驗,0.23448795080184937,對準,0.23190975189208984,輸出,0.22821491956710815,T,0.21767374873161316
擴張,上行,0.3121752142906189,收縮,0.2975921034812927,平穩,0.26545822620391846,卷,0.2651018798351288,測試,0.26339155435562134,回升,0.2423936128616333,機台,0.23502600193023682,烘烤,0.2273859679698944,理想,0.22025348246097565,參數,0.21855871379375458
66,市,0.3277336359024048,測試,0.2889290153980255,仰賴,0.2806274890899658,切入,0.26310133934020996,合約,0.25496214628219604,意圖,0.22668518126010895,此種,0.2236526906490326,貯槽,0.21376793086528778,噴注式,0.21310476958751678,測,0.21133416891098022
腳數,腳數,0.5211477279663086,晶粒,0.2745862305164337,依待,0.2574959397315979,測,0.23678074777126312,雷射,0.23455624282360077,觀點,0.22952312231063843,輸出,0.22790873050689697,沸點,0.22586974501609802,LCC,0.22448402643203735,坩鍋,0.2243925780057907
參數,送到,0.3596607446670532,配件,0.3512169122695923,烘烤,0.3315974771976471,CU,0.27966582775115967,處於,0.264697790145874,分類,0.26048022508621216,Board,0.2534103989601135,數據,0.24492239952087402,測試,0.24485915899276733,瑕疵,0.24413108825683594
5G,數據,0.332963228225708,2021年,0.29879283905029297,良品,0.2775181531906128,高速,0.264066606760025,效能,0.26059162616729736,洗淨,0.25345587730407715,測,0.25267869234085083,數,0.25021249055862427,功率,0.23595264554023743,測試,0.23339897394180298
驗證,機台,0.30032655596733093,切入,0.2851130962371826,測試,0.28331905603408813,電性,0.25130385160446167,此種,0.24865597486495972,市,0.24645861983299255,配件,0.23542624711990356,測,0.23479977250099182,送到,0.229079931974411,議價,0.22894883155822754
5.3,參照,0.26870352029800415,5.4,0.2392677366733551,蒸氣,0.22810815274715424,6.2,0.2256159633398056,7.1,0.22345170378684998,－泰,0.22144299745559692,配件,0.21657869219779968,此種,0.20970429480075836,蒸餾,0.2069941759109497,5.5,0.2006916105747223
2-,類別,0.304428368806839,送到,0.223709374666214,此種,0.2219565212726593,機台,0.22192296385765076,運作,0.21944165229797363,測試,0.21750175952911377,4.1,0.2097872495651245,測,0.20690211653709412,乙基己,0.205382838845253,切入,0.19625720381736755
50,23,0.2788473665714264,90,0.22996635735034943,測,0.22613976895809174,測試,0.22448477149009705,抽氣,0.22187986969947815,過低,0.2025701403617859,°,0.19524529576301575,FT,0.18935668468475342,萬,0.1890420913696289,位置,0.18304358422756195
氣流,修補,0.2774621844291687,雷射,0.2594377100467682,成分,0.24851199984550476,抽氣,0.24753224849700928,手,0.246638685464859,台,0.24242091178894043,混入,0.2409728765487671,載體,0.23711805045604706,23,0.2325735092163086,含量,0.2196117490530014
顯示,數據,0.2562800645828247,判斷,0.23249706625938416,參數,0.22405043244361877,Board,0.217927485704422,23,0.20585250854492188,63,0.20398572087287903,配件,0.20352327823638916,此種,0.2002408653497696,圖中,0.20015662908554077,接受,0.19536921381950378
比例,第一期,0.3070226311683655,分類,0.27375662326812744,參考,0.2727496325969696,集,0.25785577297210693,頸部,0.25698909163475037,波長,0.24318459630012512,配件,0.23606765270233154,送到,0.23457908630371094,此種,0.2284502387046814,蒸汽,0.2211216390132904
面對,參考,0.29736149311065674,指標,0.2758764922618866,此種,0.26581183075904846,樣品,0.24866025149822235,判斷,0.24707765877246857,測試,0.23939508199691772,瑕疵,0.23851850628852844,新冠,0.2354637235403061,配件,0.23509007692337036,報告,0.23069733381271362
提高,手,0.26527559757232666,送到,0.25732123851776123,AST,0.2526005804538727,電性,0.23526445031166077,頭,0.23014076054096222,議價,0.22684283554553986,測,0.22569730877876282,許,0.22257110476493835,切入,0.2150687426328659,c,0.21392910182476044
提升,測,0.334007203578949,送到,0.27132028341293335,達成,0.24204736948013306,電性,0.22031131386756897,測試,0.21696826815605164,精密,0.21207919716835022,判斷,0.21198689937591553,議價,0.20741547644138336,設定,0.2061958909034729,效能,0.20299309492111206
提出,置入,0.2648037075996399,23,0.2375592589378357,測試,0.23094789683818817,Fan-Out,0.224853515625,晶粒,0.22396665811538696,台,0.20591279864311218,SRA,0.20383374392986298,雷射,0.2018817514181137,樣品,0.19872283935546875,烘烤,0.19745945930480957
功率,預燒,0.3346936106681824,良品,0.33095112442970276,機台,0.31722313165664673,數,0.3123633861541748,配件,0.2975984811782837,功率,0.2973434329032898,輸出,0.2903447151184082,器件,0.29022783041000366,數據,0.28273695707321167,電壓,0.2761608958244324
90,AST,0.30941975116729736,T,0.2964351773262024,SRA,0.2676653265953064,EPRO,0.2663901150226593,S,0.266376256942749,EEPRO,0.2633819580078125,R,0.2509641647338867,50,0.2361902892589569,23,0.22403256595134735,IB,0.21114885807037354
損傷,後續,0.25045245885849,亮,0.2469629943370819,送到,0.24319684505462646,效果,0.2286650538444519,熱量,0.22726064920425415,檢驗,0.22696679830551147,背,0.22604376077651978,清晰,0.2208193689584732,配件,0.21446004509925842,客戶,0.21101213991641998
案例,測試,0.24756917357444763,78,0.23384003341197968,量測,0.23140490055084229,配件,0.20631840825080872,電氣,0.20463526248931885,信越,0.20314370095729828,物理,0.1951903998851776,專業,0.1917368769645691,研,0.18536193668842316,電性,0.18164172768592834
粒子,碰撞,0.2567807137966156,固體,0.2449408769607544,修補,0.24207483232021332,粉屑,0.24129718542099,械,0.2399938851594925,傳送,0.2364959865808487,此種,0.22899751365184784,氣流,0.2228071242570877,雷射,0.21914194524288177,去除,0.21561667323112488
冷凝,Board,0.28490203619003296,電性,0.2379278987646103,配件,0.23178532719612122,理想,0.22956575453281403,沸點,0.22419390082359314,調勻,0.22165584564208984,此種,0.21786785125732422,測,0.21698877215385437,吸收,0.2168969213962555,腳數,0.21350376307964325
膠帶,甲基,0.33910390734672546,框架,0.3022013306617737,黏晶,0.3018423318862915,碰撞,0.30143675208091736,銲線,0.2952355742454529,送到,0.27771103382110596,機台,0.2682679295539856,晶粒,0.2611781358718872,一顆,0.25330084562301636,一顆顆,0.25097987055778503
加工,動作,0.264060378074646,收緊,0.25234681367874146,針測,0.24466396868228912,測試,0.23935681581497192,切入,0.22493158280849457,此種,0.21959173679351807,研磨,0.2176491618156433,長晶,0.2150600552558899,物理,0.2140316665172577,邊緣,0.21272461116313934
摻質,精確,0.3021927773952484,電流,0.2699885964393616,滲,0.2509748935699463,修補,0.22920501232147217,此種,0.22312328219413757,數,0.2172263264656067,針測,0.21568237245082855,雷射,0.21246781945228577,轉速,0.20432107150554657,深度,0.2027222216129303
74,US,0.34531155228614807,0.0,0.2823970317840576,組合,0.2735777497291565,卷,0.26859235763549805,AST,0.26661503314971924,柵板,0.25670677423477173,烘烤,0.24854528903961182,時之,0.24224478006362915,市,0.23878392577171326,機台,0.23729553818702698
膠羽,浮除,0.3772796392440796,晶粒,0.29421505331993103,試體,0.29348185658454895,剪切,0.26876094937324524,電性,0.2636730372905731,調勻,0.2634389400482178,測試,0.24337898194789886,送到,0.24301671981811523,雷射,0.24086853861808777,測,0.23731853067874908
周期,上行,0.28762149810791016,下行,0.2690848112106323,數據,0.2592233121395111,期,0.2530995011329651,理想,0.24393242597579956,報告,0.2419370710849762,測試,0.24032610654830933,行業,0.2392931580543518,圖中,0.2345982789993286,收益,0.22917437553405762
文獻,數據,0.24363577365875244,雷射,0.23965904116630554,雷射,0.23924441635608673,送往,0.23741862177848816,23,0.22298157215118408,機台,0.22240741550922394,處置,0.2178153395652771,5G,0.21740838885307312,題,0.2116203010082245,修補,0.2081349492073059
圖型,機台,0.3007136285305023,測試,0.27913421392440796,感光,0.2566955089569092,形狀,0.24522697925567627,曝光,0.2317885309457779,配件,0.22810158133506775,電壓,0.22616301476955414,電性,0.2257360965013504,波長,0.22444143891334534,顯影,0.21512138843536377
龍頭,配件,0.32541316747665405,世界,0.28309160470962524,華虹,0.2825222611427307,測試,0.2750883400440216,擴產,0.263028621673584,關注,0.26067715883255005,小松,0.23411281406879425,議價,0.23254486918449402,Fabless,0.23182904720306396,電性,0.22623464465141296
考量,清晰,0.2583114206790924,切入,0.2574898600578308,錫球,0.2550424039363861,此種,0.23500224947929382,檢驗,0.20787091553211212,電流,0.2054949402809143,機台,0.2048356682062149,接腳,0.20237846672534943,降溫,0.19782200455665588,測試,0.19768518209457397
原則,認定,0.40734216570854187,電性,0.2415843904018402,鹽,0.2112700641155243,B,0.2097492516040802,此種,0.20658843219280243,彙整,0.2018130123615265,機台,0.2004057765007019,測試,0.19647055864334106,申請,0.1955471634864807,輔助,0.19263096153736115
整體,測試,0.2683626413345337,測,0.22832556068897247,配件,0.22772687673568726,物理,0.2152114361524582,中國,0.21158242225646973,機台,0.21125084161758423,送到,0.21119728684425354,切入,0.2100568413734436,晶粒,0.2019038051366806,5G,0.20170822739601135
2021年,5G,0.37944984436035156,此種,0.32245925068855286,In-Line,0.30482643842697144,Board,0.2783592939376831,測試,0.2657064199447632,SRA,0.2649897634983063,類別,0.2608017921447754,電性,0.2536337971687317,良品,0.25321561098098755,吃緊,0.2471468150615692
圖形,FT,0.2596171796321869,操,0.24519941210746765,機台,0.23827460408210754,測試,0.23159925639629364,洗淨,0.23051296174526215,測,0.22664348781108856,電路,0.22025218605995178,23,0.20701679587364197,印字,0.2046150267124176,抽氣,0.2043677121400833
每月,23,0.3201836943626404,台,0.2963425815105438,送往,0.2711470127105713,碰撞,0.2624794840812683,US,0.2595158815383911,雷射,0.25034940242767334,AST,0.24656984210014343,K,0.23902857303619385,13,0.23734118044376373,oore,0.22593693435192108
高壓,碰撞,0.35276877880096436,時所,0.3059368133544922,錫,0.27982091903686523,預燒,0.2741721272468567,送往,0.2698007822036743,測,0.26579803228378296,批待,0.2631187438964844,雷射,0.25366175174713135,台,0.24939757585525513,烘烤,0.24705660343170166
破片,配件,0.2810133397579193,測試,0.2480582594871521,缺陷,0.24745942652225494,腳數,0.24126365780830383,系列,0.24081826210021973,批待,0.23565147817134857,機台,0.2234768271446228,題,0.21258683502674103,樣品,0.21142232418060303,加工,0.20854821801185608
45,送到,0.2615775763988495,縮,0.2498796582221985,機台,0.24355760216712952,複合,0.24134482443332672,分類,0.23036804795265198,切入,0.2298804670572281,記憶體,0.22829322516918182,連,0.22065004706382751,SRA,0.21738168597221375,許,0.21211588382720947
破壞,良率,0.2706225514411926,解析,0.27006474137306213,佈線,0.24467191100120544,刀具,0.24081504344940186,送到,0.23800510168075562,能量,0.23653602600097656,內部,0.22928915917873383,修補,0.22921575605869293,效果,0.22707581520080566,此種,0.21823762357234955
放入,烘烤,0.3097599744796753,置入,0.2918573021888733,坩鍋,0.271091103553772,位置,0.25026798248291016,置於,0.2347845733165741,針測,0.23244121670722961,覆蓋,0.22922194004058838,鈉,0.22905735671520233,電性,0.22719627618789673,預燒,0.2247767299413681
收集,電性,0.2821727395057678,測,0.26214104890823364,測試,0.2449590414762497,電氣,0.22020110487937927,種類,0.21861965954303741,分,0.2154170125722885,鐵,0.20518457889556885,洗淨,0.19428612291812897,配件,0.19021019339561462,中和,0.1846185326576233
40,機台,0.24287626147270203,AST,0.24128836393356323,13,0.21446076035499573,缺少,0.21158593893051147,oore,0.21138739585876465,測試,0.20916128158569336,測,0.20910167694091797,21,0.20746859908103943,此種,0.20727260410785675,T,0.20523667335510254
困難,送到,0.27904677391052246,測試,0.2677488625049591,此種,0.26230722665786743,測,0.25782400369644165,覆蓋,0.2534661293029785,錫球,0.22666813433170319,規格,0.2209727019071579,電性,0.2167816460132599,況,0.20702633261680603,良率,0.2060152143239975
組合,此種,0.40266382694244385,符合,0.2628915309906006,機台,0.24624499678611755,結晶,0.24588659405708313,洗淨,0.23227760195732117,測,0.23188184201717377,測試,0.22808247804641724,轉速,0.22596102952957153,造粒機,0.22463394701480865,烘烤,0.2211499810218811
晶身,尾部,0.5930877923965454,晶頸,0.5217875242233276,晶冠,0.5048697590827942,頸部,0.39693641662597656,砷,0.33350545167922974,單,0.2860991358757019,此種,0.2795148491859436,送到,0.2656853199005127,侷限,0.2637752294540405,磊晶,0.2566179633140564
晶冠,晶頸,0.5550296306610107,晶身,0.42762890458106995,尾部,0.4197677969932556,頸部,0.376118004322052,砷,0.29286935925483704,侷限,0.27404534816741943,洗淨,0.2642638683319092,機台,0.26110565662384033,晶棒,0.2606259882450104,此種,0.2385772168636322
磨料,組合,0.25084012746810913,切入,0.2398112267255783,甲烷,0.23361213505268097,一顆,0.22671514749526978,機台,0.21958813071250916,送到,0.21567323803901672,分,0.21507838368415833,膠體,0.20720605552196503,測,0.20610472559928894,測試,0.20283855497837067
冷卻,電性,0.27953556180000305,理想,0.2518821954727173,脫水,0.23880723118782043,修補,0.2370731234550476,試體,0.23303908109664917,帶有,0.2329496145248413,水泥,0.23039290308952332,效果,0.2136124223470688,數據,0.2099720537662506,淋,0.20557346940040588
稱之為,測試,0.2670878767967224,中和,0.26535147428512573,此種,0.23198747634887695,配件,0.22641399502754211,物理,0.2261793613433838,收緊,0.22095978260040283,分類,0.219718798995018,收縮,0.2178467959165573,進展,0.2103995531797409,量測,0.20670956373214722
蒸汽,此種,0.2981416583061218,組合,0.2820545434951782,電性,0.2712046504020691,測試,0.26967644691467285,第一期,0.25812166929244995,華虹,0.242075577378273,排,0.2371029555797577,測,0.2340589165687561,機台,0.23179064691066742,蒸氣,0.22288821637630463
蒸發,透析,0.29980000853538513,膜,0.292328804731369,台,0.23906396329402924,碰撞,0.23151080310344696,測試,0.2196750044822693,配件,0.21753087639808655,雷射,0.20944403111934662,鐵,0.20036914944648743,批待,0.18905752897262573,修補,0.18730095028877258
可能性,針測,0.29193007946014404,送到,0.28152039647102356,載具,0.2742099463939667,亮,0.25327956676483154,微粒,0.2484568953514099,形狀,0.24493257701396942,錫球,0.2446405589580536,背,0.2418917715549469,構裝,0.23332807421684265,行,0.22038498520851135
利潤,毛利,0.3706839680671692,良品,0.28274428844451904,腳數,0.27871719002723694,電壓,0.2651447355747223,5G,0.26375246047973633,洗淨,0.2520100474357605,數據,0.2444889098405838,電氣,0.2435522973537445,23,0.22861003875732422,腳數,0.22666814923286438
HCl,甲烷,0.2813011705875397,KOH,0.2679568827152252,洗淨,0.2670808434486389,H2O,0.2501525282859802,測試,0.24668145179748535,NH4OH,0.23466935753822327,HNO,0.22342658042907715,物理,0.2147979587316513,數,0.2144024521112442,電性,0.2126711755990982
單一,此種,0.24418793618679047,洗淨,0.23428666591644287,IB,0.21889132261276245,機台,0.2153080850839615,測試,0.21409794688224792,物理,0.21344994008541107,中和,0.20655184984207153,組合,0.20635102689266205,配件,0.20186851918697357,送到,0.19866888225078583
EUV,測試,0.30050358176231384,指標,0.2602636218070984,主導,0.2517944872379303,切片,0.23103120923042297,掃描,0.23038224875926971,微米,0.2226015031337738,66,0.22208917140960693,機台,0.21394264698028564,萬,0.21279773116111755,電性,0.20362427830696106
單元,機台,0.2633090019226074,電氣,0.24091529846191406,測試,0.22078663110733032,自動,0.21377529203891754,運作,0.2127048373222351,送往,0.21052321791648865,配件,0.20398569107055664,台,0.18855488300323486,階段,0.18803443014621735,物理,0.18638479709625244
純酸,第一期,0.2541603446006775,離,0.2530871331691742,﹕,0.24261438846588135,試體,0.23828080296516418,砷,0.23358571529388428,物理,0.2209324836730957,手,0.2087286114692688,成分,0.20830263197422028,燒,0.20605048537254333,拉,0.20374596118927002
電性,測試,0.4138438105583191,物理,0.33740726113319397,此種,0.2922995388507843,電氣,0.287922739982605,針測,0.28520163893699646,機台,0.277235746383667,測,0.2727543115615845,分類,0.26771825551986694,檢驗,0.26334068179130554,配件,0.2458360493183136
單位,切入,0.31629478931427,送到,0.2811877429485321,測,0.27140188217163086,雷射,0.2458561211824417,電性,0.23219366371631622,機台,0.2227686047554016,題,0.22152137756347656,AST,0.2171553075313568,針測,0.21493670344352722,台,0.20495542883872986
增加,測試,0.25101518630981445,機台,0.23629672825336456,此種,0.22856178879737854,客戶,0.22195813059806824,關鍵,0.2102488875389099,測,0.20924723148345947,改善,0.19727474451065063,形狀,0.1923689842224121,搬運,0.19101646542549133,抽氣,0.18978458642959595
藉由,測,0.2771672010421753,抽氣,0.24375346302986145,測試,0.23114535212516785,電性,0.22164878249168396,缺少,0.2161981612443924,此種,0.21064986288547516,電氣,0.20981471240520477,物理,0.19791540503501892,分類,0.19611719250679016,23,0.19449478387832642
不同,機台,0.3260508179664612,測試,0.3145250380039215,電性,0.28789958357810974,此種,0.243213951587677,測,0.22921448945999146,萃取,0.2237589955329895,電氣,0.21108615398406982,物理,0.21075570583343506,細部,0.2038845717906952,不佳,0.20003923773765564
波長,電流,0.33258968591690063,送到,0.27078717947006226,配件,0.2667309641838074,瑕疵,0.26656585931777954,機台,0.26104629039764404,雷射,0.26086485385894775,電性,0.25775235891342163,分類,0.25656116008758545,數,0.2565445303916931,測,0.25005531311035156
IPA,切入,0.3163629174232483,Board,0.28174084424972534,水分,0.27035897970199585,送到,0.2569395899772644,瑕疵,0.25113365054130554,便,0.2462978959083557,抽氣,0.2364243119955063,分類,0.23560987412929535,X,0.22396889328956604,張,0.2197825163602829
線鋸,固定,0.2937626242637634,刀具,0.2754078209400177,洗淨,0.27229416370391846,驅動,0.2530912160873413,送到,0.2520063519477844,雷射,0.24885070323944092,機上,0.2427380383014679,圓柱,0.24235017597675323,燒結,0.2293114960193634,機台,0.2272770255804062
油脂,粉屑,0.30490922927856445,膠羽,0.2698192000389099,送到,0.2543046474456787,申請,0.2529813349246979,固體,0.22615119814872742,調勻,0.21983253955841064,此種,0.216183140873909,口,0.21277110278606415,測試,0.21152016520500183,In,0.2104068100452423
採取,調勻,0.2709762752056122,切入,0.2512090802192688,送到,0.23567688465118408,雷射,0.22887660562992096,測,0.21610373258590698,預先,0.21435683965682983,配件,0.2113799899816513,印字,0.19876128435134888,AST,0.19375655055046082,關注,0.19366887211799622
粉屑,油中,0.30387216806411743,收緊,0.2709973454475403,混入,0.2598516345024109,膠羽,0.25015532970428467,油脂,0.24770116806030273,配件,0.24279464781284332,漏油,0.239280104637146,電性,0.23617328703403473,抽氣,0.23234997689723969,送到,0.23129813373088837
維護,電氣,0.3179208040237427,自動,0.24655741453170776,觀點,0.24627724289894104,固定,0.24414688348770142,23,0.242650106549263,計算,0.23115667700767517,電性,0.22087791562080383,此種,0.2083146870136261,支援,0.20702894032001495,檢驗,0.2064986228942871
國家,話,0.26639652252197266,參照,0.26600968837738037,23,0.26408493518829346,測試,0.24362894892692566,組合,0.243577778339386,送到,0.2360970675945282,測,0.23236700892448425,驅動,0.22765466570854187,物理,0.22517089545726776,週期,0.22263669967651367
科技,測試,0.2686506509780884,洗淨,0.22136911749839783,客戶,0.21161270141601562,佳,0.20830893516540527,科學,0.2077067494392395,5G,0.206849604845047,薄,0.20136892795562744,計算,0.1973738968372345,理想,0.19629842042922974,協會,0.19546394050121307
