Element,Count,Ratio,DocumentFrequency,tfiDF
詳見,1,0.0004,1.0,0.8751
試車,1,0.0004,1.0,0.8751
試驗,1,0.0004,2.0,0.699
詢問,1,0.0004,1.0,0.8751
許可,1,0.0004,1.0,0.8751
諱言,1,0.0004,1.0,0.8751
設計業,1,0.0004,2.0,0.699
設立,1,0.0004,1.0,0.8751
設法,1,0.0004,2.0,0.699
設有,1,0.0004,2.0,0.699
記錄,1,0.0004,2.0,0.699
記憶體,1,0.0004,5.0,0.3979
計時,1,0.0004,2.0,0.699
訂單,1,0.0004,5.0,0.3979
訂出,1,0.0004,1.0,0.8751
觸媒更,1,0.0004,1.0,0.8751
觸媒,1,0.0004,3.0,0.574
解離,1,0.0004,1.0,0.8751
談好,1,0.0004,1.0,0.8751
謀求,1,0.0004,1.0,0.8751
超音波,1,0.0004,1.0,0.8751
資金,1,0.0004,1.0,0.8751
超乎,1,0.0004,1.0,0.8751
起燃,1,0.0004,1.0,0.8751
起步,1,0.0004,1.0,0.8751
起到,1,0.0004,1.0,0.8751
起伏,1,0.0004,1.0,0.8751
走強,1,0.0004,1.0,0.8751
走勢,1,0.0004,1.0,0.8751
購入,1,0.0004,1.0,0.8751
購併,1,0.0004,1.0,0.8751
質量,1,0.0004,2.0,0.699
資料庫,1,0.0004,2.0,0.699
資金面,1,0.0004,1.0,0.8751
資源化,1,0.0004,1.0,0.8751
證明,1,0.0004,2.0,0.699
資深,1,0.0004,2.0,0.699
貼合,1,0.0004,2.0,0.699
貯油槽,1,0.0004,1.0,0.8751
貯存,1,0.0004,2.0,0.699
貨櫃,1,0.0004,1.0,0.8751
負壓,1,0.0004,1.0,0.8751
負向,1,0.0004,1.0,0.8751
變強,1,0.0004,1.0,0.8751
變大,1,0.0004,2.0,0.699
議到,1,0.0004,1.0,0.8751
議價權,1,0.0004,1.0,0.8751
識別之用,1,0.0004,1.0,0.8751
解離,1,0.0004,1.0,0.8751
解析度,1,0.0004,2.0,0.699
觀察到,1,0.0004,1.0,0.8751
萌芽,1,0.0004,1.0,0.8751
處理業,1,0.0004,2.0,0.699
處理場,1,0.0004,2.0,0.699
藉由,1,0.0004,10.0,0.1347
藉助,1,0.0004,1.0,0.8751
薄薄,1,0.0004,2.0,0.699
蒸餾塔,1,0.0004,1.0,0.8751
蒸鍍,1,0.0004,2.0,0.699
蒸發罐,1,0.0004,1.0,0.8751
蒸氣,1,0.0004,4.0,0.4771
著重於,1,0.0004,2.0,0.699
著重,1,0.0004,2.0,0.699
著火,1,0.0004,1.0,0.8751
萃入,1,0.0004,1.0,0.8751
規模化,1,0.0004,1.0,0.8751
英特爾,1,0.0004,2.0,0.699
英坩,1,0.0004,3.0,0.574
花費,1,0.0004,2.0,0.699
花大,1,0.0004,1.0,0.8751
良率,1,0.0004,4.0,0.4771
舉證,1,0.0004,1.0,0.8751
舉步,1,0.0004,1.0,0.8751
興建,1,0.0004,1.0,0.8751
臺灣,1,0.0004,1.0,0.8751
自給,1,0.0004,2.0,0.699
自由,1,0.0004,3.0,0.574
自燃,1,0.0004,2.0,0.699
號召,1,0.0004,1.0,0.8751
蝕去,1,0.0004,1.0,0.8751
融熔,1,0.0004,1.0,0.8751
螯合物,1,0.0004,1.0,0.8751
規劃為,1,0.0004,1.0,0.8751
規則,1,0.0004,1.0,0.8751
覆上,1,0.0004,1.0,0.8751
要點,1,0.0004,3.0,0.574
要用,1,0.0004,5.0,0.3979
複製到,1,0.0004,1.0,0.8751
複晶矽,1,0.0004,2.0,0.699
複合,1,0.0004,3.0,0.574
製造為,1,0.0004,1.0,0.8751
製造到,1,0.0004,1.0,0.8751
製造出,1,0.0004,2.0,0.699
製程所,1,0.0004,5.0,0.3979
製定到,1,0.0004,1.0,0.8751
製化,1,0.0004,2.0,0.699
製作出,1,0.0004,1.0,0.8751
裝進,1,0.0004,1.0,0.8751
裝有,1,0.0004,1.0,0.8751
裝入,1,0.0004,1.0,0.8751
補助,1,0.0004,1.0,0.8751
補償,1,0.0004,1.0,0.8751
被動,1,0.0004,2.0,0.699
表現出,1,0.0004,2.0,0.699
衝擊,1,0.0004,3.0,0.574
衍生,1,0.0004,1.0,0.8751
行進,1,0.0004,1.0,0.8751
超越,1,0.0004,3.0,0.574
盛有,1,0.0004,1.0,0.8751
長達,1,0.0004,1.0,0.8751
遺留下,1,0.0004,1.0,0.8751
醋酸,1,0.0004,1.0,0.8751
酸蝕,1,0.0004,1.0,0.8751
酸液,1,0.0004,4.0,0.4771
酸性,1,0.0004,3.0,0.574
酵母,1,0.0004,1.0,0.8751
配方,1,0.0004,1.0,0.8751
配成,1,0.0004,1.0,0.8751
配上,1,0.0004,1.0,0.8751
邏輯,1,0.0004,4.0,0.4771
還原,1,0.0004,4.0,0.4771
邁進,1,0.0004,2.0,0.699
邀請,1,0.0004,1.0,0.8751
選擇性,1,0.0004,1.0,0.8751
重合,1,0.0004,1.0,0.8751
選 出,1,0.0004,0.0,1.1761
遷移,1,0.0004,1.0,0.8751
遲到,1,0.0004,1.0,0.8751
遭遇,1,0.0004,1.0,0.8751
遭致,1,0.0004,1.0,0.8751
遠距,1,0.0004,2.0,0.699
遞減,1,0.0004,1.0,0.8751
達飽,1,0.0004,1.0,0.8751
達事半功倍,1,0.0004,1.0,0.8751
過期,1,0.0004,1.0,0.8751
過快,1,0.0004,1.0,0.8751
過小,1,0.0004,1.0,0.8751
釋放,1,0.0004,1.0,0.8751
重成分,1,0.0004,1.0,0.8751
越多,1,0.0004,4.0,0.4771
鍛造,1,0.0004,1.0,0.8751
長短,1,0.0004,1.0,0.8751
長烷,1,0.0004,1.0,0.8751
長條狀,1,0.0004,1.0,0.8751
長晶爐,1,0.0004,1.0,0.8751
長晶,1,0.0004,4.0,0.4771
長完,1,0.0004,3.0,0.574
長久,1,0.0004,2.0,0.699
鑲理,1,0.0004,1.0,0.8751
鑲埋,1,0.0004,1.0,0.8751
鑄造,1,0.0004,1.0,0.8751
鐵渣,1,0.0004,1.0,0.8751
鍾情,1,0.0004,1.0,0.8751
錯過,1,0.0004,1.0,0.8751
重金屬,1,0.0004,2.0,0.699
錯合,1,0.0004,1.0,0.8751
錫 ,1,0.0004,1.0,0.8751
鋼材,1,0.0004,1.0,0.8751
鋸出,1,0.0004,1.0,0.8751
銳利,1,0.0004,1.0,0.8751
銅鑼,1,0.0004,1.0,0.8751
鈣污,1,0.0004,1.0,0.8751
金氧,1,0.0004,1.0,0.8751
釐清,1,0.0004,1.0,0.8751
釐定,1,0.0004,1.0,0.8751
量產,1,0.0004,2.0,0.699
重力,1,0.0004,2.0,0.699
過剩,1,0.0004,2.0,0.699
遍佈,1,0.0004,1.0,0.8751
運行,1,0.0004,1.0,0.8751
輔導,1,0.0004,2.0,0.699
轉盤,1,0.0004,1.0,0.8751
轉換程,1,0.0004,1.0,0.8751
轉換為,1,0.0004,1.0,0.8751
轉型為,1,0.0004,1.0,0.8751
轉向,1,0.0004,4.0,0.4771
轉化為,1,0.0004,1.0,0.8751
轉入,1,0.0004,1.0,0.8751
轉佳,1,0.0004,1.0,0.8751
輸出入,1,0.0004,1.0,0.8751
輕易,1,0.0004,3.0,0.574
輕薄,1,0.0004,2.0,0.699
輕微,1,0.0004,1.0,0.8751
輔助,1,0.0004,3.0,0.574
運達,1,0.0004,1.0,0.8751
輔 助,1,0.0004,0.0,1.1761
載明,1,0.0004,1.0,0.8751
載具,1,0.0004,2.0,0.699
載入,1,0.0004,1.0,0.8751
較於,1,0.0004,2.0,0.699
較少,1,0.0004,1.0,0.8751
身為,1,0.0004,1.0,0.8751
踐行,1,0.0004,1.0,0.8751
跨國,1,0.0004,1.0,0.8751
跟隨,1,0.0004,1.0,0.8751
趨強,1,0.0004,1.0,0.8751
趨向,1,0.0004,1.0,0.8751
轉移,1,0.0004,5.0,0.3979
轉給,1,0.0004,1.0,0.8751
轉變成,1,0.0004,1.0,0.8751
轉運,1,0.0004,1.0,0.8751
運送,1,0.0004,3.0,0.574
運至,1,0.0004,1.0,0.8751
運籌,1,0.0004,2.0,0.699
運算,1,0.0004,4.0,0.4771
運營,1,0.0004,1.0,0.8751
進流水,1,0.0004,1.0,0.8751
進化,1,0.0004,1.0,0.8751
進出,1,0.0004,1.0,0.8751
進 ,1,0.0004,3.0,0.574
連絡,1,0.0004,1.0,0.8751
連結,1,0.0004,1.0,0.8751
造就,1,0.0004,1.0,0.8751
速率,1,0.0004,3.0,0.574
通道,1,0.0004,1.0,0.8751
通稱為,1,0.0004,1.0,0.8751
逐年,1,0.0004,1.0,0.8751
逐片切割而得,1,0.0004,1.0,0.8751
透明,1,0.0004,1.0,0.8751
逆向,1,0.0004,1.0,0.8751
送來,1,0.0004,1.0,0.8751
送來,1,0.0004,1.0,0.8751
送交,1,0.0004,1.0,0.8751
退貨,1,0.0004,1.0,0.8751
迎來,1,0.0004,1.0,0.8751
辨識,1,0.0004,1.0,0.8751
盛裝,1,0.0004,1.0,0.8751
   一,1,0.0004,0.0,1.1761
百道,1,0.0004,3.0,0.574
分段,1,0.0004,1.0,0.8751
切斷,1,0.0004,1.0,0.8751
切換,1,0.0004,1.0,0.8751
切掉,1,0.0004,1.0,0.8751
切成,1,0.0004,1.0,0.8751
切好,1,0.0004,1.0,0.8751
切割成,1,0.0004,2.0,0.699
切出,1,0.0004,1.0,0.8751
分離出所欲,1,0.0004,1.0,0.8751
分類,1,0.0004,5.0,0.3979
分流,1,0.0004,2.0,0.699
分餾,1,0.0004,2.0,0.699
分配定,1,0.0004,1.0,0.8751
分選出,1,0.0004,1.0,0.8751
分式,1,0.0004,1.0,0.8751
刪除,1,0.0004,1.0,0.8751
分寄,1,0.0004,1.0,0.8751
分出,1,0.0004,1.0,0.8751
出流,1,0.0004,1.0,0.8751
出電性,1,0.0004,3.0,0.574
出自,1,0.0004,2.0,0.699
出新,1,0.0004,3.0,0.574
出廠,1,0.0004,3.0,0.574
出單,1,0.0004,2.0,0.699
出口,1,0.0004,2.0,0.699
凝結成,1,0.0004,1.0,0.8751
凝成,1,0.0004,1.0,0.8751
凍去,1,0.0004,1.0,0.8751
冗餘,1,0.0004,1.0,0.8751
利好,1,0.0004,1.0,0.8751
刮傷,1,0.0004,1.0,0.8751
具體意見,1,0.0004,1.0,0.8751
劇減,1,0.0004,1.0,0.8751
募集,1,0.0004,1.0,0.8751
勝任,1,0.0004,1.0,0.8751
動土,1,0.0004,1.0,0.8751
助益相形失 色,1,0.0004,0.0,1.1761
助凝劑,1,0.0004,1.0,0.8751
加料,1,0.0004,1.0,0.8751
加高,1,0.0004,1.0,0.8751
加載,1,0.0004,1.0,0.8751
加掛,1,0.0004,1.0,0.8751
加壓,1,0.0004,2.0,0.699
加劇,1,0.0004,1.0,0.8751
加 ,1,0.0004,3.0,0.574
劑為,1,0.0004,3.0,0.574
劃下,1,0.0004,1.0,0.8751
刮除,1,0.0004,1.0,0.8751
創造出,1,0.0004,1.0,0.8751
創新,1,0.0004,2.0,0.699
創始,1,0.0004,1.0,0.8751
剪下來,1,0.0004,1.0,0.8751
剩少,1,0.0004,1.0,0.8751
前述,1,0.0004,5.0,0.3979
前置,1,0.0004,2.0,0.699
削用,1,0.0004,1.0,0.8751
削弱,1,0.0004,1.0,0.8751
刻蝕,1,0.0004,1.0,0.8751
制裁,1,0.0004,1.0,0.8751
制於,1,0.0004,3.0,0.574
制定出,1,0.0004,1.0,0.8751
兼任,1,0.0004,1.0,0.8751
其分離,1,0.0004,1.0,0.8751
多樣,1,0.0004,3.0,0.574
信越,1,0.0004,1.0,0.8751
偵測到,1,0.0004,1.0,0.8751
健康,1,0.0004,2.0,0.699
停產,1,0.0004,1.0,0.8751
做為為,1,0.0004,1.0,0.8751
做成,1,0.0004,1.0,0.8751
做出,1,0.0004,2.0,0.699
偏高,1,0.0004,3.0,0.574
假像,1,0.0004,1.0,0.8751
倍數,1,0.0004,1.0,0.8751
倍增,1,0.0004,2.0,0.699
修復,1,0.0004,3.0,0.574
修補,1,0.0004,3.0,0.574
修復,1,0.0004,1.0,0.8751
保守,1,0.0004,1.0,0.8751
備以,1,0.0004,2.0,0.699
保存,1,0.0004,1.0,0.8751
侷限性,1,0.0004,1.0,0.8751
侵蝕,1,0.0004,1.0,0.8751
侵入,1,0.0004,2.0,0.699
依沸點不同,1,0.0004,1.0,0.8751
依循,1,0.0004,3.0,0.574
依待,1,0.0004,2.0,0.699
供需,1,0.0004,3.0,0.574
來自於,1,0.0004,1.0,0.8751
使江,1,0.0004,1.0,0.8751
佳化,1,0.0004,3.0,0.574
作電,1,0.0004,5.0,0.3979
佔下,1,0.0004,1.0,0.8751
偷溜,1,0.0004,1.0,0.8751
備份,1,0.0004,3.0,0.574
其下,1,0.0004,1.0,0.8751
免費,1,0.0004,1.0,0.8751
共通點,1,0.0004,1.0,0.8751
共計,1,0.0004,1.0,0.8751
共用,1,0.0004,2.0,0.699
共沸,1,0.0004,1.0,0.8751
共有,1,0.0004,2.0,0.699
共享,1,0.0004,1.0,0.8751
公開,1,0.0004,1.0,0.8751
全自動,1,0.0004,1.0,0.8751
全程,1,0.0004,3.0,0.574
全新,1,0.0004,2.0,0.699
內數,1,0.0004,1.0,0.8751
內部,1,0.0004,8.0,0.2218
內存,1,0.0004,1.0,0.8751
光亮,1,0.0004,1.0,0.8751
備註,1,0.0004,1.0,0.8751
光滑,1,0.0004,2.0,0.699
光現,1,0.0004,1.0,0.8751
先行,1,0.0004,2.0,0.699
先發,1,0.0004,1.0,0.8751
先出,1,0.0004,1.0,0.8751
優點為,1,0.0004,3.0,0.574
優惠,1,0.0004,1.0,0.8751
優化,1,0.0004,1.0,0.8751
價值,1,0.0004,6.0,0.331
傾聽,1,0.0004,1.0,0.8751
傾斜,1,0.0004,1.0,0.8751
傳導,1,0.0004,1.0,0.8751
傳入,1,0.0004,1.0,0.8751
勢在,1,0.0004,2.0,0.699
包辦,1,0.0004,1.0,0.8751
化 ,1,0.0004,6.0,0.331
回送,1,0.0004,1.0,0.8751
垃圾,1,0.0004,1.0,0.8751
地處,1,0.0004,1.0,0.8751
在膜,1,0.0004,1.0,0.8751
在職,1,0.0004,1.0,0.8751
在地化,1,0.0004,1.0,0.8751
圖形,1,0.0004,3.0,0.574
圓錐狀,1,0.0004,1.0,0.8751
圓經,1,0.0004,4.0,0.4771
圓片,1,0.0004,4.0,0.4771
圓形,1,0.0004,2.0,0.699
國內,1,0.0004,6.0,0.331
固業,1,0.0004,1.0,0.8751
困擾,1,0.0004,2.0,0.699
回歸,1,0.0004,1.0,0.8751
培養,1,0.0004,1.0,0.8751
回應,1,0.0004,2.0,0.699
嚴苛,1,0.0004,2.0,0.699
嚴密,1,0.0004,1.0,0.8751
噴霧,1,0.0004,2.0,0.699
單獨,1,0.0004,3.0,0.574
單成分,1,0.0004,1.0,0.8751
單容器,1,0.0004,1.0,0.8751
單到,1,0.0004,2.0,0.699
單元,1,0.0004,2.0,0.699
單一,1,0.0004,5.0,0.3979
喜好,1,0.0004,1.0,0.8751
啟動,1,0.0004,3.0,0.574
問 ,1,0.0004,1.0,0.8751
執行,1,0.0004,2.0,0.699
基石,1,0.0004,1.0,0.8751
化學品,1,0.0004,3.0,0.574
增長,1,0.0004,2.0,0.699
多久,1,0.0004,1.0,0.8751
外逸,1,0.0004,1.0,0.8751
外觀,1,0.0004,2.0,0.699
外緣,1,0.0004,1.0,0.8751
外界,1,0.0004,4.0,0.4771
外殼,1,0.0004,4.0,0.4771
外接,1,0.0004,2.0,0.699
外引,1,0.0004,2.0,0.699
外國人,1,0.0004,1.0,0.8751
壯大,1,0.0004,1.0,0.8751
壓擠,1,0.0004,1.0,0.8751
壓下,1,0.0004,3.0,0.574
增高,1,0.0004,1.0,0.8751
增添,1,0.0004,1.0,0.8751
基金會,1,0.0004,1.0,0.8751
增加到,1,0.0004,3.0,0.574
增 ,1,0.0004,1.0,0.8751
墜落,1,0.0004,1.0,0.8751
填充,1,0.0004,2.0,0.699
塗佈,1,0.0004,2.0,0.699
塗上,1,0.0004,1.0,0.8751
塔底污,1,0.0004,1.0,0.8751
塑膠管,1,0.0004,1.0,0.8751
報道,1,0.0004,1.0,0.8751
報告,1,0.0004,5.0,0.3979
堰板,1,0.0004,1.0,0.8751
堆置,1,0.0004,1.0,0.8751
堅定,1,0.0004,1.0,0.8751
售予,1,0.0004,1.0,0.8751
品質,1,0.0004,7.0,0.273
呼吸,1,0.0004,1.0,0.8751
占有,1,0.0004,2.0,0.699
原成,1,0.0004,2.0,0.699
原始,1,0.0004,1.0,0.8751
原則,1,0.0004,2.0,0.699
原先,1,0.0004,2.0,0.699
厚度,1,0.0004,4.0,0.4771
厚度,1,0.0004,6.0,0.331
即為,1,0.0004,4.0,0.4771
即時,1,0.0004,2.0,0.699
即可,1,0.0004,6.0,0.331
危險,1,0.0004,1.0,0.8751
印章,1,0.0004,1.0,0.8751
印有,1,0.0004,1.0,0.8751
印字,1,0.0004,2.0,0.699
協力,1,0.0004,1.0,0.8751
吸附法,1,0.0004,2.0,0.699
協調,1,0.0004,2.0,0.699
協萃,1,0.0004,1.0,0.8751
半導體工業,1,0.0004,4.0,0.4771
半合成型,1,0.0004,1.0,0.8751
半  ,1,0.0004,0.0,1.1761
半 ,1,0.0004,2.0,0.699
升起,1,0.0004,1.0,0.8751
升至,1,0.0004,2.0,0.699
升級,1,0.0004,2.0,0.699
十餘,1,0.0004,1.0,0.8751
化為,1,0.0004,2.0,0.699
化案,1,0.0004,1.0,0.8751
化學式,1,0.0004,2.0,0.699
原物,1,0.0004,3.0,0.574
去疵,1,0.0004,3.0,0.574
反覆,1,0.0004,1.0,0.8751
取名為,1,0.0004,1.0,0.8751
吸納,1,0.0004,1.0,0.8751
吳永俊,1,0.0004,1.0,0.8751
否認,1,0.0004,1.0,0.8751
同步,1,0.0004,1.0,0.8751
吋廠,1,0.0004,2.0,0.699
吉無不利,1,0.0004,1.0,0.8751
合理,1,0.0004,2.0,0.699
合資,1,0.0004,3.0,0.574
合於,1,0.0004,4.0,0.4771
合成,1,0.0004,3.0,0.574
合大,1,0.0004,4.0,0.4771
合併,1,0.0004,1.0,0.8751
合上,1,0.0004,3.0,0.574
可謂,1,0.0004,1.0,0.8751
可知,1,0.0004,1.0,0.8751
可燃,1,0.0004,2.0,0.699
可期,1,0.0004,1.0,0.8751
可惜,1,0.0004,1.0,0.8751
召回,1,0.0004,1.0,0.8751
受蝕,1,0.0004,1.0,0.8751
受益,1,0.0004,2.0,0.699
受損,1,0.0004,1.0,0.8751
受惠於,1,0.0004,1.0,0.8751
受制,1,0.0004,2.0,0.699
取自,1,0.0004,1.0,0.8751
取而代,1,0.0004,1.0,0.8751
取放,1,0.0004,2.0,0.699
低重,1,0.0004,1.0,0.8751
低調,1,0.0004,1.0,0.8751
低濃度區,1,0.0004,1.0,0.8751
 經,1,0.0004,3.0,0.574
 體,1,0.0004,2.0,0.699
 馬達,1,0.0004,0.0,1.1761
 除,1,0.0004,2.0,0.699
 邁 ,1,0.0004,1.0,0.8751
 道,1,0.0004,1.0,0.8751
 進,1,0.0004,2.0,0.699
 透,1,0.0004,1.0,0.8751
 足,1,0.0004,0.0,1.1761
 資,1,0.0004,3.0,0.574
 計,1,0.0004,3.0,0.574
 衡,1,0.0004,0.0,1.1761
 色,1,0.0004,1.0,0.8751
 緩,1,0.0004,0.0,1.1761
 管路,1,0.0004,0.0,1.1761
 參 ,1,0.0004,1.0,0.8751
 示,1,0.0004,0.0,1.1761
 研,1,0.0004,2.0,0.699
 矽,1,0.0004,3.0,0.574
 相,1,0.0004,3.0,0.574
 當,1,0.0004,2.0,0.699
 生,1,0.0004,1.0,0.8751
 物,1,0.0004,1.0,0.8751
 營,1,0.0004,2.0,0.699
 燒,1,0.0004,0.0,1.1761
 法,1,0.0004,2.0,0.699
 決,1,0.0004,1.0,0.8751
 步,1,0.0004,1.0,0.8751
 止,1,0.0004,0.0,1.1761
 冷,1,0.0004,1.0,0.8751
 留,1,0.0004,0.0,1.1761
27,1,0.0004,4.0,0.4771
15,1,0.0004,7.0,0.273
25 億,1,0.0004,1.0,0.8751
24,1,0.0004,4.0,0.4771
21,1,0.0004,6.0,0.331
2016 年,1,0.0004,1.0,0.8751
2010,1,0.0004,2.0,0.699
2004,1,0.0004,2.0,0.699
20,1,0.0004,13.0,0.03
1～3,1,0.0004,1.0,0.8751
1987,1,0.0004,2.0,0.699
1960年代,1,0.0004,1.0,0.8751
18.1,1,0.0004,1.0,0.8751
152.8,1,0.0004,1.0,0.8751
"15,000",1,0.0004,1.0,0.8751
1420,1,0.0004,2.0,0.699
 立,1,0.0004,0.0,1.1761
130,1,0.0004,3.0,0.574
13.7,1,0.0004,1.0,0.8751
12.5,1,0.0004,1.0,0.8751
12 月,1,0.0004,2.0,0.699
107,1,0.0004,1.0,0.8751
105,1,0.0004,1.0,0.8751
1000,1,0.0004,6.0,0.331
1.72,1,0.0004,1.0,0.8751
"1,500",1,0.0004,1.0,0.8751
"1,000",1,0.0004,3.0,0.574
0999,1,0.0004,1.0,0.8751
0.7,1,0.0004,2.0,0.699
0.10,1,0.0004,1.0,0.8751
 本,1,0.0004,3.0,0.574
 斷,1,0.0004,2.0,0.699
 斜,1,0.0004,1.0,0.8751
  氣,1,0.0004,0.0,1.1761
 k 介,1,0.0004,1.0,0.8751
 WAX,1,0.0004,1.0,0.8751
 UMC,1,0.0004,1.0,0.8751
 SOJ   ,1,0.0004,1.0,0.8751
 OEM,1,0.0004,1.0,0.8751
 LCC,1,0.0004,2.0,0.699
 IBM,1,0.0004,2.0,0.699
 D,1,0.0004,12.0,0.0621
  道,1,0.0004,0.0,1.1761
  表,1,0.0004,0.0,1.1761
  程,1,0.0004,0.0,1.1761
  現,1,0.0004,0.0,1.1761
  漸復甦,1,0.0004,0.0,1.1761
  晶冠,1,0.0004,0.0,1.1761
 拌,1,0.0004,0.0,1.1761
  強,1,0.0004,0.0,1.1761
  尾部,1,0.0004,0.0,1.1761
  始,1,0.0004,0.0,1.1761
  商,1,0.0004,0.0,1.1761
  出,1,0.0004,0.0,1.1761
  公司,1,0.0004,0.0,1.1761
  g,1,0.0004,0.0,1.1761
  ASTM,1,0.0004,0.0,1.1761
   異,1,0.0004,0.0,1.1761
   致茂,1,0.0004,0.0,1.1761
   比例  ,1,0.0004,0.0,1.1761
   本章,1,0.0004,0.0,1.1761
   多,1,0.0004,0.0,1.1761
 下行,1,0.0004,1.0,0.8751
 之 ,1,0.0004,1.0,0.8751
 乾式,1,0.0004,0.0,1.1761
 低,1,0.0004,0.0,1.1761
 成比例相符,1,0.0004,1.0,0.8751
 應,1,0.0004,6.0,0.331
 峰,1,0.0004,0.0,1.1761
 少,1,0.0004,0.0,1.1761
 對,1,0.0004,2.0,0.699
 實,1,0.0004,1.0,0.8751
 室,1,0.0004,0.0,1.1761
 宜,1,0.0004,0.0,1.1761
 定,1,0.0004,0.0,1.1761
 夠,1,0.0004,1.0,0.8751
 基,1,0.0004,3.0,0.574
 域,1,0.0004,1.0,0.8751
 地,1,0.0004,0.0,1.1761
 圓,1,0.0004,4.0,0.4771
 固化,1,0.0004,0.0,1.1761
 否,1,0.0004,0.0,1.1761
 去疵,1,0.0004,0.0,1.1761
 勻,1,0.0004,0.0,1.1761
 加熱,1,0.0004,0.0,1.1761
 加,1,0.0004,2.0,0.699
 分離之目,1,0.0004,0.0,1.1761
 分離,1,0.0004,0.0,1.1761
 分,1,0.0004,4.0,0.4771
 出含,1,0.0004,0.0,1.1761
 共沸現象,1,0.0004,0.0,1.1761
 入,1,0.0004,1.0,0.8751
 億,1,0.0004,3.0,0.574
26,1,0.0004,4.0,0.4771
3.1,1,0.0004,4.0,0.4771
低溫,1,0.0004,5.0,0.3979
丟棄,1,0.0004,1.0,0.8751
乃於,1,0.0004,2.0,0.699
主流,1,0.0004,2.0,0.699
主辦,1,0.0004,1.0,0.8751
主流,1,0.0004,2.0,0.699
主成,1,0.0004,1.0,0.8751
主動,1,0.0004,1.0,0.8751
中水,1,0.0004,1.0,0.8751
中止,1,0.0004,1.0,0.8751
中斷,1,0.0004,1.0,0.8751
中性,1,0.0004,2.0,0.699
中和,1,0.0004,2.0,0.699
並存,1,0.0004,1.0,0.8751
丟除,1,0.0004,1.0,0.8751
不盡相同,1,0.0004,1.0,0.8751
乳化液,1,0.0004,1.0,0.8751
不清,1,0.0004,1.0,0.8751
不宜,1,0.0004,1.0,0.8751
不同於,1,0.0004,1.0,0.8751
不合,1,0.0004,1.0,0.8751
不利,1,0.0004,1.0,0.8751
不倦,1,0.0004,1.0,0.8751
不佳,1,0.0004,1.0,0.8751
下列,1,0.0004,4.0,0.4771
下述,1,0.0004,1.0,0.8751
下腳品,1,0.0004,1.0,0.8751
下水,1,0.0004,1.0,0.8751
下方,1,0.0004,3.0,0.574
下半層,1,0.0004,2.0,0.699
九成,1,0.0004,2.0,0.699
乾洗,1,0.0004,1.0,0.8751
31,1,0.0004,2.0,0.699
人力,1,0.0004,3.0,0.574
低毒性,1,0.0004,1.0,0.8751
低廉,1,0.0004,1.0,0.8751
低價,1,0.0004,2.0,0.699
低停機,1,0.0004,1.0,0.8751
低 於,1,0.0004,0.0,1.1761
位居,1,0.0004,1.0,0.8751
位在,1,0.0004,2.0,0.699
估算,1,0.0004,2.0,0.699
代理,1,0.0004,2.0,0.699
代 ,1,0.0004,2.0,0.699
付清,1,0.0004,1.0,0.8751
仔細,1,0.0004,1.0,0.8751
介入,1,0.0004,1.0,0.8751
享有,1,0.0004,1.0,0.8751
事情,1,0.0004,1.0,0.8751
享受,1,0.0004,1.0,0.8751
亦即,1,0.0004,3.0,0.574
交給,1,0.0004,1.0,0.8751
交期長,1,0.0004,1.0,0.8751
交換器,1,0.0004,2.0,0.699
交互,1,0.0004,2.0,0.699
交予,1,0.0004,1.0,0.8751
亞乙烯,1,0.0004,1.0,0.8751
五十四,1,0.0004,1.0,0.8751
互補,1,0.0004,2.0,0.699
二氧化,1,0.0004,8.0,0.2218
二極體,1,0.0004,3.0,0.574
事業,1,0.0004,2.0,0.699
上漲,1,0.0004,2.0,0.699
上游,1,0.0004,7.0,0.273
三氯化矽,1,0.0004,2.0,0.699
56.8,1,0.0004,1.0,0.8751
80,1,0.0004,2.0,0.699
8.5,1,0.0004,2.0,0.699
"780,000",1,0.0004,1.0,0.8751
760,1,0.0004,1.0,0.8751
71.4,1,0.0004,1.0,0.8751
71,1,0.0004,3.0,0.574
70,1,0.0004,3.0,0.574
69,1,0.0004,4.0,0.4771
68,1,0.0004,2.0,0.699
64,1,0.0004,6.0,0.331
"631,020",1,0.0004,1.0,0.8751
63,1,0.0004,3.0,0.574
61,1,0.0004,3.0,0.574
56.3,1,0.0004,1.0,0.8751
一顆顆,1,0.0004,2.0,0.699
5.3,1,0.0004,1.0,0.8751
5.2,1,0.0004,3.0,0.574
48,1,0.0004,3.0,0.574
45.2,1,0.0004,1.0,0.8751
45,1,0.0004,4.0,0.4771
43,1,0.0004,3.0,0.574
40,1,0.0004,5.0,0.3979
4.1,1,0.0004,1.0,0.8751
3D,1,0.0004,3.0,0.574
385,1,0.0004,1.0,0.8751
38,1,0.0004,2.0,0.699
35,1,0.0004,3.0,0.574
32,1,0.0004,2.0,0.699
82,1,0.0004,4.0,0.4771
84.81,1,0.0004,1.0,0.8751
85,1,0.0004,3.0,0.574
87,1,0.0004,3.0,0.574
μm,1,0.0004,2.0,0.699
twitter,1,0.0004,1.0,0.8751
a.,1,0.0004,1.0,0.8751
U-PVC,1,0.0004,1.0,0.8751
SiO,1,0.0004,4.0,0.4771
SiC,1,0.0004,2.0,0.699
SVXR,1,0.0004,1.0,0.8751
PS,1,0.0004,1.0,0.8751
PC,1,0.0004,3.0,0.574
OCD,1,0.0004,1.0,0.8751
